goal_no,scored_for,scored_by,minute,half,assist_by,goal_type,scored_ag,match_no
114,Cape Verde,Kevin Lenini,21,1,,Free kick,Uruguay,39
115,Uruguay,Maximiliano Araújo,44,1,,Header,Cape Verde,39
116,Uruguay,Agustín Canobbio,51,1,Maximiliano Araújo,Regular,Cape Verde,39
117,Cape Verde,Hélio Varela,61,2,,Regular,Uruguay,39
118,New Zealand,Finn Surman,15,1,Tim Payne,Header,Egypt,40
119,Egypt,Mostafa Ziko,58,2,Mohamed Hany,Header,New Zealand,40
120,Egypt,Mohamed Salah,67,2,Mostafa Ziko,Regular,New Zealand,40
121,Egypt,Mahmoud Trezeguet,82,2,Mohamed Salah,Header,New Zealand,40
122,Argentina,Lionel Messi,38,1,Facundo Medina,Regular,Austria,41
123,Argentina,Lionel Messi,95,2,,Regular,Austria,41
124,France,Kylian Mbappé,14,1,Michael Olise,Regular,Iraq,42
125,France,Kylian Mbappé,54,2,Ousmane Dembélé,Regular,Iraq,42
126,France,Ousmane Dembélé,66,2,Michael Olise,Regular,Iraq,42
127,Norway,Marcus Pedersen,43,1,,Regular,Senegal,43
128,Norway,Erling Haaland,48,2,Martin Ødegaard,Regular,Senegal,43
129,Senegal,Ismaïla Sarr,53,2,Sadio Mané,Regular,Norway,43
130,Norway,Erling Haaland,58,2,Patrick Berg,Regular,Senegal,43
131,Senegal,Ismaïla Sarr,93,2,Nicolas Jackson,Regular,Norway,43
132,Jordan,Nizar Mahmoud Al-Rashdan,36,1,Mousa Tamari,Regular,Algeria,44
133,Algeria,Ahmed Nadhir Benbouali,69,2,Riyad Mahrez,Header,Jordan,44
134,Algeria,Amine Gouiri,82,2,,Regular,Jordan,44
135,Portugal,Cristiano Ronaldo,6,1,João Cancelo,Regular,Uzbekistan,45
136,Portugal,Nuno Mendes,17,1,,Free kick,Uzbekistan,45
137,Portugal,Cristiano Ronaldo,39,1,Bruno Fernandes,Regular,Uzbekistan,45
138,Portugal,Abduvokhid Nematov,60,2,,Own goal,Uzbekistan,45
139,Portugal,Rafael Leão,87,2,,Regular,Uzbekistan,45
140,Croatia,Ante Budimir,54,2,Josip Stanisic,Regular,Panama,47
141,Colombia,Daniel Muñoz,76,2,Juan Fernando Quintero,Regular,DR Congo,48
142,Bosnia and Herzegovina,Kerim Alajbegovic,29,1,Ivan Basic,Regular,Qatar,49
143,Bosnia and Herzegovina,Mahmud Abunad,34,1,,Own Goal,Qatar,49
144,Qatar,Hassan Al Haydos,42,1,Edmilson Junior,Regular,Bosnia and Herzegovina,49
145,Switzerland,Ruben Vargas,46,2,Johan Manzambi,Regular,Canada,50
146,Switzerland,Johan Manzambi,57,2,Breel Embolo,Regular,Canada,50
147,Canada,Promise David,76,2,Nathan-Dylan Saliba,Regular,Switzerland,50
148,Bosnia and Herzegovina,Ermin Mahmic,81,2,Dennis Hadzikadunic,Regular,Qatar,49
149,Brazil,Vinicius Junior,7,1,Rayan,Regular,Scotland,52
150,Haiti,Bono,10,1,,Own Goal,Morocco,51
151,Morocco,Achraf Hakimi,39,1,,Regular,Haiti,51
152,Haiti,Wilson Isidor,43,1,Jean-Kevin Duverne,Regular,Morocco,51
153,Morocco,Ismael Saibari,46,1,Achraf Hakimi,Regular,Haiti,51
154,Brazil,Vinicius Junior,48,1,Bruno Guimaraes,Header,Scotland,52
155,Brazil,Matheus Cunha,60,2,Bruno Guimaraes,Regular,Scotland,52
156,Morocco,Soufiane Rahimi,78,2,Chadi Riad,Regular,Haiti,51
157,Morocco,Gessime Yassine,89,2,Soufiane Rahimi,Regular,Haiti,51
158,Mexico,Mateo Chavez,55,2,Luis Romo,Regular,Czechia,53
159,Mexico,Julian Quinones,61,2,Jorge Sanchez,Regular,Czechia,53
160,South Africa,Thapelo Maseko,63,2,Tshepang Moremi,Regular,South Korea,54
161,Mexico,Alvaro Fidalgo,94,2,Roberto Alvarado,Regular,Czechia,53
162,Germany,Leroy Sane,2,1,Florian Wirtz,Regular,Ecuador,56
163,Ivory Coast,Nicolas Pepe,7,1,Yan Diomande,Regular,Curaçao,55
164,Ecuador,Nilson Angulo,9,1,Pedro Vite,Regular,Germany,56
165,Ivory Coast,Nicolas Pepe,64,2,Ibrahim Sangare,Regular,Curaçao,55
166,Ecuador,Gonzalo Plata,78,2,Kevin Rodriguez,Regular,Germany,56
167,Netherlands,Ellyes Skhiri,3,1,,Own goal,Tunisia,58
168,Netherlands,Brian Brobbey,7,1,Virgil van Dijk,Regular,Tunisia,58
169,Tunisia,Hazem Mastouri,54,2,Hannibal Mejbri,Header,Netherlands,58
170,Japan,Daizen Maeda,56,2,Ritsu Doan,Regular,Sweden,57
171,Sweden,Anthony Elanga,62,2,Viktor Gyokeres,Regular,Japan,57
172,Netherlands,Jan Paul van Hecke,62,2,Tijjani Reijnders,Header,Tunisia,58
173,USA,Auston Trusty,3,1,Sebastian Berhalter,Regular,Türkiye,60
174,Türkiye,Arda Guler,10,1,Baris Alper Yilmaz,Regular,USA,60
175,Türkiye,Baris Alper Yilmaz,31,1,Orkun Kokcu,Regular,USA,60
176,USA,Sebastian Berhalter,49,2,,Regular,Türkiye,60
177,Türkiye,Kaan Ayhan,98,2,,Regular,USA,60
178,Senegal,Habib Diarra,4,1,Abdoulaye Seck,Regular,Iraq,62
179,France,Ousmane Dembélé,7,1,Kylian Mbappé,Regular,Norway,61
180,France,Ousmane Dembélé,20,1,Kylian Mbappé,Regular,Norway,61
181,Norway,Thelo Aasgaard,21,1,Andreas Schjelderup,Regular,France,61
182,France,Ousmane Dembélé,32,1,Aurélien Tchouaméni,Regular,Norway,61
183,Senegal,Ismaïla Sarr,56,2,Lamine Camara,Regular,Iraq,62
184,Senegal,Pape Gueye,59,2,Ismaïla Sarr,Regular,Iraq,62
185,Senegal,Pape Gueye,71,2,Iliman Ndiaye,Regular,Iraq,62
186,Senegal,Iliman Ndiaye,82,2,Pape Gueye,Regular,Iraq,62
187,France,Désiré Doué,94,2,Bradley Barcola,Header,Norway,61
188,Spain,Álex Baena,42,1,Marcos Llorente,Regular,Uruguay,62
189,Egypt,Mahmoud Saber,5,1,Mahmoud Trezeguet,Regular,Iran,65
190,Iran,Ramin Rezaeian,14,1,,Regular,Egypt,65
191,Belgium,Leandro Trossard,28,1,,Regular,New Zealand,66
192,Belgium,Leandro Trossard,50,2,Hans Vanaken,Regular,New Zealand,66
193,Belgium,Kevin De Bruyne,66,2,,Regular,New Zealand,66
194,New Zealand,Elijah Just,84,2,,Regular,Belgium,66
195,Belgium,Romelu Lukaku,86,2,Nicolas Raskin,Header,New Zealand,66
196,Belgium,Alexis Saelemaekers,91,2,Romelu Lukaku,Regular,New Zealand,66
197,Croatia,Petar Sucic,31,1,Mateo Kovacic,Regular,Ghana,67
198,England,Jude Bellingham,62,2,Bukayo Saka,Regular,Panama,68
199,England,Harry Kane,67,2,Jude Bellingham,Header,Panama,68
200,Ghana,Derrick Luckassen,73,2,Ernest Nuamah,Regular,Croatia,67
201,Croatia,Nikola Vlasic,83,2,Luka Modric,Header,Ghana,67
202,Uzbekistan,Eldor Shomurodov,10,1,Akmal Mozgovoy,Regular,DR Congo,70
203,DR Congo,Yoane Wissa,68,2,,Penalty,Uzbekistan,70
204,DR Congo,Fiston Mayele,78,2,,Regular,Uzbekistan,70
205,DR Congo,Yoane Wissa,91,2,Meschak Elia,Regular,Uzbekistan,70
206,Argentina,Giovani Lo Celso,19,1,,Free Kick,Jordan,72
207,Austria,Marko Arnautovic,28,1,David Alaba,Regular,Algeria,71
208,Argentina,Lautaro Martínez,31,1,,Penalty,Jordan,72
209,Algeria,Rafik Belghali,45,1,,Regular,Austria,71
210,Austria,Marcel Sabitzer,55,2,Konrad Laimer,Regular,Algeria,71
211,Jordan,Mousa Tamari,55,2,Ehsan Haddad,Regular,Argentina,72
212,Algeria,Riyad Mahrez,60,2,Houssem Aouar,Regular,Austria,71
213,Argentina,Lionel Messi,80,2,,Free Kick,Jordan,72
214,Algeria,Riyad Mahrez,93,2,Houssem Aouar,Regular,Austria,71
215,Austria,Sasa Kalajdzic,96,2,Michael Gregoritsch,Header,Algeria,71
216,Canada,Stephen Eustaquio,92,2,,Regular,South Africa,73
217,Japan,Kaishu Sano,29,1,,Regular,Brazil,74
218,Brazil,Casemiro,56,2,Gabriel Magalhaes,Header,Japan,74
219,Brazil,Gabriel Martinelli,95,2,Bruno Guimaraes,Regular,Japan,74
220,Paraguay,Julio Enciso,42,1,Matías Galarza,Header,Germany,75
221,Germany,Kai Havertz,54,2,Florian Wirtz,Header,Paraguay,75
222,Netherlands,Cody Gakpo,72,2,Crysencio Summerville,Regular,Morocco,76
223,Morocco,Issa Diop,91,2,Chemsdine Talbi,Header,Netherlands,76
224,Norway,Antonio Nusa,39,1,Martin Ødegaard,Regular,Ivory Coast,77
225,Ivory Coast,Amad Diallo,74,2,Nicolas Pepe,Regular,Norway,77
226,Norway,Erling Haaland,86,2,Patrick Berg,Regular,Ivory Coast,77
227,France,Kylian Mbappé,45,1,Ousmane Dembélé,Regular,Sweden,78
228,France,Bradley Barcola,53,2,Michael Olise,Regular,Sweden,78
229,France,Kylian Mbappé,74,2,Michael Olise,Regular,Sweden,78
230,Mexico,Julian Quinones,22,1,Roberto Alvarado,Regular,Ecuador,79
231,Mexico,Raul Jimenez,31,1,Julian Quinones,Regular,Ecuador,79
232,DR Congo,Brian Cipenga,7,1,Chancel Mbemba,Regular,England,80
233,England,Harry Kane,75,2,Anthony Gordon,Header,DR Congo,80
234,England,Harry Kane,86,2,Anthony Gordon,Regular,DR Congo,80
235,Senegal,Habib Diarra,24,1,,Regular,Belgium,81
236,Senegal,Ismaïla Sarr,51,2,Moussa Niakhaté,Regular,Belgium,81
237,Belgium,Romelu Lukaku,86,2,Thomas Meunier,Regular,Senegal,81
238,Belgium,Youri Tielemans,89,2,Leandro Trossard,Header,Senegal,81
239,Belgium,Youri Tielemans,125,ET-2,,Penalty,Senegal,81
240,USA,Folarin Balogun,45,1,,Regular,Bosnia and Herzegovina,82
241,USA,Malik Tillman,82,2,,Free Kick,Bosnia and Herzegovina,82
242,Spain,Mikel Oyarzabal,36,1,Marc Cucurella,Regular,Austria,83
243,Spain,Pedro Porro,66,2,Álex Baena,Header,Austria,83
244,Spain,Mikel Oyarzabal,89,2,Marc Cucurella,Regular,Austria,83
245,Croatia,Ivan Perisic,53,2,,Regular,Portugal,84
246,Portugal,Cristiano Ronaldo,68,2,,Penalty,Croatia,84
247,Portugal,Gonçalo Ramos,94,2,Rafael Leão,Header,Croatia,84
248,Switzerland,Breel Embolo,10,1,Johan Manzambi,Regular,Algeria,85
249,Switzerland,Dan Ndoye,46,2,,Regular,Algeria,85
250,Egypt,Emam Ashour,13,1,Karim Hafez,Header,Australia,86
251,Australia,Mohamed Hany,55,2,,Own goal,Egypt,86
252,Argentina,Lionel Messi,29,1,Lisandro Martínez,Regular,Cape Verde,87
253,Cape Verde,Deroy Duarte,59,2,Ryan Mendes,Regular,Argentina,87
254,Argentina,Lisandro Martínez,92,ET-1,Alexis Mac Allister,Regular,Cape Verde,87
255,Cape Verde,Sidny Lopes Cabral,103,ET-1,Yannick Semedo,Regular,Argentina,87
256,Argentina,Diney Borges,111,ET-2,,Own goal,Cape Verde,87
257,Colombia,Jhon Arias,14,1,Luis Javier Suárez,Regular,Ghana,88
258,Morocco,Azzedine Ounahi,50,2,Achraf Hakimi,Regular,Canada,89
259,Morocco,Azzedine Ounahi,82,2,Brahim Díaz,Regular,Canada,89
260,Morocco,Soufiane Rahimi,98,2,Brahim Díaz,Regular,Canada,89
261,France,Kylian Mbappé,70,2,,Penalty,Paraguay,90
262,Norway,Erling Haaland,79,2,Andreas Schjelderup,Header,Brazil,91
263,Norway,Erling Haaland,90,2,Andreas Schjelderup,Regular,Brazil,91
264,Brazil,Neymar,100,2,,Penalty,Norway,91
265,England,Jude Bellingham,36,1,Bukayo Saka,Header,Mexico,92
266,England,Jude Bellingham,38,1,Harry Kane,Regular,Mexico,92
267,Mexico,Julián Quiñones,42,1,,Regular,England,92
268,England,Harry Kane,60,2,,Penalty,Mexico,92
269,Mexico,Raul Jiménez,69,2,,Penalty,England,92
270,Spain,Mikel Merino,91,2,Ferran Torres,Regular,Portugal,93
271,Belgium,Charles De Ketelaere,9,1,Nicolas Raskin,Regular,USA,94
272,USA,Malik Tillman,31,1,,Free kick,Belgium,94
273,Belgium,Charles De Ketelaere,33,1,Leandro Trossard,Header,USA,94
274,Belgium,Hans Vanaken,57,2,Charles De Ketelaere,Regular,USA,94
275,Belgium,Romelu Lukaku,93,2,Hans Vanaken,Regular,USA,94
276,Egypt,Yasser Ibrahim,15,1,Marwan Attia,Header,Argentina,95
277,Egypt,Mostafa Ziko,67,2,Haissem Hassan,Regular,Argentina,95
278,Argentina,Cristian Romero,79,2,Lionel Messi,Header,Egypt,95
279,Argentina,Lionel Messi,83,2,Gonzalo Montiel,Regular,Egypt,95
280,Argentina,Enzo Fernández,92,2,Lautaro Martínez,Header,Egypt,95
281,France,Kylian Mbappé,60,2,Désiré Doué,Regular,Morocco,97
282,France,Ousmane Dembélé,66,2,Kylian Mbappé,Regular,Morocco,97
283,Spain,Fabián Ruiz,30,1,,Regular,Belgium,98
284,Belgium,Charles De Ketelaere,41,1,Timothy Castagne,Header,Spain,98
285,Spain,Mikel Merino,88,2,,Regular,Belgium,98
286,Norway,Andreas Schjelderup,36,1,Martin Ødegaard,Regular,England,99
287,England,Jude Bellingham,47,1,Anthony Gordon,Regular,Norway,99
288,England,Jude Bellingham,93,ET-1,,Regular,Norway,99
289,Argentina,Alexis Mac Allister,10,1,Lionel Messi,Header,Switzerland,100
290,Switzerland,Dan Ndoye,67,2,Ricardo Rodríguez,Regular,Argentina,100
291,Argentina,Julián Álvarez,112,ET-2,José Manuel López,Regular,Switzerland,100
292,Argentina,Lautaro Martínez,121,ET-2,,Regular,Switzerland,100
293,Spain,Mikel Oyarzabal,22,1,,Penalty,France,101
294,Spain,Pedro Porro,58,2,Dani Olmo,Regular,France,101
