match_no,team,possession,xg,shots,on_target,BCM,yellow_c,red_c,fouls
47,Panama,42,0.55,8,1,1,1,0,19
47,Croatia,58,1.65,6,2,2,1,0,12
48,Colombia,64,0.98,20,9,2,2,0,12
48,DR Congo,36,0.37,7,1,0,1,0,16
49,Bosnia and Herzegovina,54,0.68,14,5,1,1,0,9
49,Qatar,46,0.77,9,3,2,1,0,14
50,Switzerland,55,1.11,6,4,2,1,0,19
50,Canada,45,1.66,13,7,2,2,0,13
51,Morocco,69,3.76,22,11,2,0,0,10
51,Haiti,31,0.67,9,2,1,3,0,18
52,Scotland,46,1.04,14,5,1,1,0,10
52,Brazil,54,4.33,21,9,3,2,0,11
53,Czechia,52,0.53,13,1,0,0,0,9
53,Mexico,48,1.74,11,5,2,1,0,13
54,South Africa,32,1.16,13,4,1,1,0,7
54,South Korea,68,0.9,8,3,1,1,0,9
55,Curaçao,37,0.5,11,2,0,2,0,11
55,Ivory Coast,63,1.31,7,3,1,1,0,6
56,Ecuador,39,1.27,7,3,1,3,0,15
56,Germany,61,0.65,11,3,1,1,0,10
58,Tunisia,29,0.62,10,4,1,0,0,11
58,Netherlands,71,1.85,20,7,1,0,0,10
59,Paraguay,44,0.24,7,2,0,1,0,9
59,Australia,56,0.55,12,5,0,1,0,6
60,Türkiye,47,3.01,9,3,2,0,0,13
60,USA,53,2.13,18,7,3,1,0,13
57,Japan,52,1.21,8,3,1,1,0,20
57,Sweden,48,0.64,11,5,1,2,0,11
61,Norway,43,1.7,10,4,3,1,0,9
61,France,57,1.5,19,9,2,1,0,11
62,Senegal,69,3.01,28,12,3,2,0,10
62,Iraq,31,0.14,6,1,0,2,1,11
63,Cape Verde,51,1.39,15,2,1,1,0,10
63,Saudi Arabia,49,0.39,7,3,1,3,0,16
64,Uruguay,33,0.2,5,1,1,3,1,14
64,Spain,67,0.86,6,1,1,1,0,14
65,Egypt,61,0.84,15,3,0,3,0,11
65,Iran,39,1.97,13,4,4,4,0,16
66,New Zealand,46,0.24,6,2,0,2,0,10
66,Belgium,54,3.64,35,10,2,0,0,7
67,Croatia,53,0.42,8,4,0,1,0,9
67,Ghana,47,0.64,6,1,1,1,0,13
68,Panama,33,0.66,13,2,0,2,0,16
68,England,67,1.56,17,6,2,1,0,13
69,Colombia,55,1.7,24,6,2,1,0,12
69,Portugal,45,0.93,13,2,2,0,0,6
70,DR Congo,58,2.18,19,4,1,3,0,6
70,Uzbekistan,42,0.2,3,1,0,2,0,16
71,Algeria,65,1.67,12,5,1,0,0,3
71,Austria,35,1.49,10,3,1,1,0,7
72,Jordan,27,0.76,5,1,0,3,0,13
72,Argentina,73,2.13,12,4,2,0,0,7
73,South Africa,58,0.14,6,1,0,0,0,10
73,Canada,42,1.38,12,7,4,2,0,16
74,Brazil,69,2.07,19,7,3,2,0,4
74,Japan,31,0.33,5,2,0,3,0,13
75,Germany,76,1.57,21,6,2,2,0,18
75,Paraguay,24,0.35,7,3,2,2,0,12
76,Netherlands,30,0.24,6,2,0,0,0,18
76,Morocco,70,1.38,11,5,4,1,0,15
77,Ivory Coast,47,1.49,14,5,2,0,0,6
77,Norway,53,1.9,9,4,3,1,0,7
78,France,61,3.24,25,12,5,0,0,14
78,Sweden,39,0.7,8,3,1,0,0,10
79,Mexico,43,1.05,15,3,2,0,0,10
79,Ecuador,57,0.75,7,1,1,3,1,14
80,England,60,2.16,16,7,6,1,0,10
80,DR Congo,40,0.77,7,2,1,1,0,12
81,Belgium,52,1.74,19,5,0,1,0,22
81,Senegal,48,3.58,19,5,4,1,0,12
82,USA,48,0.88,8,2,1,0,1,7
82,Bosnia and Herzegovina,52,0.25,10,3,0,1,0,13
83,Spain,64,2.8,23,10,1,0,0,8
83,Austria,36,0.32,5,0,1,1,0,15
84,Portugal,60,2.2,15,3,2,1,1,7
84,Croatia,40,1.34,16,6,3,2,0,12
85,Switzerland,44,2.45,11,5,2,0,0,10
85,Algeria,56,0.74,8,2,2,2,0,12
86,Australia,42,0.84,16,1,0,0,0,12
86,Egypt,58,1.32,14,3,2,2,0,14
87,Argentina,64,2.26,22,10,2,1,0,13
87,Cape Verde,36,0.47,16,5,0,1,0,12
88,Colombia,61,2.04,20,8,4,2,0,14
88,Ghana,39,0.27,8,0,0,3,0,10
89,Canada,45,0.84,10,3,1,4,0,24
89,Morocco,55,0.82,5,4,1,4,0,14
90,Paraguay,24,0.13,5,0,0,0,0,13
90,France,76,1.45,15,5,1,3,0,11
91,Brazil,34,2.61,14,4,4,1,0,7
91,Norway,66,1.05,9,5,2,0,0,6
92,Mexico,67,1.88,20,5,0,2,0,14
92,England,33,1.61,6,5,0,4,1,7
93,Portugal,45,0.63,10,2,1,2,0,9
93,Spain,55,1.69,15,6,2,1,0,13
94,USA,56,0.63,7,2,0,2,0,11
94,Belgium,44,2.01,15,7,2,0,0,9
95,Argentina,64,2.84,19,7,4,0,0,13
95,Egypt,36,0.89,5,2,0,4,0,11
96,Switzerland,53,0.39,7,2,0,3,0,22
96,Colombia,47,1.09,15,3,2,2,0,21
97,France,48,3.69,22,8,6,0,0,10
97,Morocco,52,0.14,5,1,0,1,0,13
98,Spain,68,1.96,17,8,0,2,0,13
98,Belgium,32,0.34,5,2,0,2,0,18
99,Norway,48,0.68,13,4,1,1,0,10
99,England,52,1.04,14,8,0,0,0,8
100,Argentina,59,1.94,22,7,2,3,0,14
100,Switzerland,41,0.47,11,5,0,2,1,18
101,France,49,0.31,10,3,0,2,0,11
101,Spain,51,1.63,10,2,1,1,0,12
102,England,36,0.53,5,2,0,1,0,11
102,Argentina,64,1.59,15,5,2,3,0,15
103,France,46,2.88,19,9,2,0,0,14
103,England,54,2.88,19,11,4,0,0,8
104,Spain,65,2.29,20,12,3,0,0,21
104,Argentina,35,0.22,2,0,0,6,1,25
